person_id,household_id,bike_days_per_month,no_disability,gave_up_driving,is_worker,work_location,work_commute_usual_mode,is_driver,drives_for_work,work_vehicle_type,education_level,employer_transit_pass,work_distance_mi,age,hispanic,race,sex,enrolled_in_school
2,9000147597,,,,Worker,"Only work at home (telework, self-employed)",,Yes,No,,Master's degree,,,36,Not Hispanic,White,Male,No
3,9000147597,,,,Not worker,,,Yes,,,Bachelor's degree,,,69,Not Hispanic,White,Male,No
4,9000147597,,,,Not worker,,,No,,,"Some college, no degree/ some trade school",,,63,Not Hispanic,White,Female,No
1,9000148365,,,,Worker,"Only work at home (telework, self-employed)",,Yes,Yes,Use both household and non-household vehicle,Professional/Doctorate degree,,,65,Not Hispanic,Asian,Female,No
2,9000148365,,,,Worker,Work location regularly varies (different offices/job sites),Car,Yes,Yes,"Yes, use a household vehicle",Bachelor's degree,,1.17814334541811,51,Not Hispanic,White,Female,No
1,9000148426,,,,Not worker,,,Yes,,,Bachelor's degree,,,68,Not Hispanic,White,Male,No
2,9000148426,,,,Not worker,,,Yes,,,"High school graduate, have diploma/GED",,,74,Not Hispanic,White,Female,No
1,9000148814,,,,Not worker,,,Yes,,,Associates degree (2-year)/ trade school certificate,,,73,Not Hispanic,White,Female,No
1,9000148867,,,,Not worker,,,Yes,,,Bachelor's degree,,,79,Not Hispanic,White,Male,No
1,9000149320,,Selected,Not Selected,Not worker,,,Yes,,,"Some college, no degree/ some trade school",,,67,Not Hispanic,White,Female,No
2,9000149320,,,,Not worker,,,Yes,,,Master's degree,,,75,Not Hispanic,White,Male,No
3,9000149320,,,,Not worker,,,Yes,,,"High school graduate, have diploma/GED",,,41,Not Hispanic,White,Male,No
4,9000149320,,,,Not worker,,,Yes,,,"High school graduate, have diploma/GED",,,40,Not Hispanic,White,Female,No
1,9000162501,,,,Not worker,,,Yes,,,Professional/Doctorate degree,,,76,Not Hispanic,White,Male,No
2,9000162501,,Not Selected,Not Selected,Not worker,,,Yes,,,"High school graduate, have diploma/GED",,,50,Hispanic,White,Female,No
3,9000162501,,,,Worker,Work location regularly varies (different offices/job sites),Car,Yes,Yes,Use both household and non-household vehicle,Less than high school,,4.16733545088993,51,Hispanic,American Indian/Alaska Native,Male,No
4,9000162501,,,,,,,,,,"Some high school, no diploma/GED",,,14,Hispanic,White,Female,Yes
2,9000162578,,,,Not worker,,,Yes,,,Associates degree (2-year)/ trade school certificate,,,42,Not Hispanic,White,Female,No
3,9000162578,,,,,,,,,,Less than high school,,,14,Not Hispanic,White,Female,Yes
4,9000162578,,,,,,,,,,,,,8,Not Hispanic,White,Male,Yes
1,9000163163,,,,Not worker,,,Yes,,,Professional/Doctorate degree,,,67,Not Hispanic,White,Female,No
2,9000163163,,,,Not worker,,,Yes,,,Master's degree,,,78,Not Hispanic,White,Female,No
1,9000163256,,,,Worker,Only one work location outside of home,SUV/Crossover,Yes,No,,Associates degree (2-year)/ trade school certificate,,1.72602759577977,49,Not Hispanic,White,Female,No
1,9000163372,,,,Worker,"Only work at home (telework, self-employed)",,Yes,No,,Master's degree,,,34,Hispanic,White,Male,No
2,9000163372,,,,Not worker,,,Yes,,,Associates degree (2-year)/ trade school certificate,,,34,Not Hispanic,White,Female,No
1,9000163789,,,,Not worker,,,Yes,,,Professional/Doctorate degree,,,59,Hispanic,Black or African American,Female,No
2,9000163789,,,,,,,,,,Less than high school,,,14,Hispanic,Black or African American,Female,Yes
1,9000164148,,,,Worker,Work location regularly varies (different offices/job sites),SUV/Crossover,Yes,No,,Master's degree,,5.68190787228047,47,Not Hispanic,White,Female,No
2,9000164148,,,,Worker,Work location regularly varies (different offices/job sites),SUV/Crossover,Yes,No,,Bachelor's degree,,11.3179657248128,49,Not Hispanic,White,Male,No
3,9000164148,,,,Worker,Only one work location outside of home,SUV/Crossover,Yes,No,,"Some college, no degree/ some trade school",,313.147820290257,20,Not Hispanic,White,Male,Yes
4,9000164148,,,,Not worker,,,Yes,,,"Some high school, no diploma/GED",,,17,Not Hispanic,White,Male,Yes
5,9000164148,,,,,,,,,,Less than high school,,,14,Not Hispanic,White,Female,Yes
1,9000164498,,,,Worker,"Drive/travel for work (driver, sales)",SUV/Crossover,Yes,Yes,"Yes, use a household vehicle",Bachelor's degree,,,23,Not Hispanic,White,Female,Yes
1,9000164983,,,,Worker,Work location regularly varies (different offices/job sites),Pickup truck,Yes,Yes,Use both household and non-household vehicle,Bachelor's degree,,3.12606260266193,72,Not Hispanic,White,Male,No
2,9000164983,,Not Selected,Not Selected,Not worker,,,Yes,,,Bachelor's degree,,,70,Not Hispanic,White,Female,No
1,9000165233,,,,Worker,Work location regularly varies (different offices/job sites),Pickup truck,Yes,Yes,"No, use non-household vehicle","Some college, no degree/ some trade school",,0.111407016960689,44,Not Hispanic,White,Male,No
2,9000165233,,,,Worker,Only one work location outside of home,SUV/Crossover,Yes,Yes,"Yes, use a household vehicle","High school graduate, have diploma/GED",,14.6572836512799,19,Not Hispanic,White,Female,No
3,9000165233,,,,Worker,Only one work location outside of home,Car,Yes,No,,"High school graduate, have diploma/GED",,16.8380176521137,19,Not Hispanic,White,Female,No
4,9000165233,,,,,,,,,,,,,12,Not Hispanic,White,Male,Yes
1,9000165687,,,,Worker,Only one work location outside of home,SUV/Crossover,Yes,No,,"Some college, no degree/ some trade school",,12.5490747386164,32,Not Hispanic,Black or African American,Male,No
2,9000165687,,,,Worker,Only one work location outside of home,SUV/Crossover,Yes,No,,Associates degree (2-year)/ trade school certificate,,12.2142584003969,33,Not Hispanic,Black or African American,Female,No
3,9000165687,,,,,,,No,,,"Some high school, no diploma/GED",,,15,Not Hispanic,Black or African American,Male,Yes
4,9000165687,,,,,,,,,,,,,8,Not Hispanic,Black or African American,Male,Yes
1,9000165767,1,,,Worker,"Only work at home (telework, self-employed)",,Yes,No,,Bachelor's degree,,,54,Not Hispanic,Asian,Male,No
2,9000165767,,,,Worker,Work location regularly varies (different offices/job sites),Airplane,Yes,No,,Master's degree,,120.935889719465,49,Not Hispanic,White,Female,No
1,9000166291,2,,,Not worker,,,Yes,,,Bachelor's degree,,,55,Not Hispanic,White,Male,No
2,9000166291,1,,,Worker,Work location regularly varies (different offices/job sites),Car,Yes,No,,Bachelor's degree,,0.0,53,Not Hispanic,White,Female,No
1,9000167066,,,,Not worker,,,Yes,,,Bachelor's degree,,,50,Not Hispanic,Black or African American,Male,No
2,9000167066,,,,Worker,Work location regularly varies (different offices/job sites),Public or commuter bus,Yes,No,,Master's degree,No,5.44626894018453,47,Not Hispanic,White,Female,No
3,9000167066,5,,,Not worker,,,No,,,Less than high school,,,17,Not Hispanic,White,Male,Yes
4,9000167066,,Not Selected,Not Selected,Not worker,,,No,,,Less than high school,,,48,Not Hispanic,Black or African American,Female,No
1,9000168394,,,,Not worker,,,Yes,,,Professional/Doctorate degree,,,70,Not Hispanic,White,Male,No
2,9000168394,,,,Not worker,,,Yes,,,Bachelor's degree,,,69,Not Hispanic,White,Female,No
1,9000169206,,,,Not worker,,,Yes,,,Bachelor's degree,,,46,Not Hispanic,Asian,Female,No
2,9000169206,1,,,Worker,"Drive/travel for work (driver, sales)",Car,Yes,Yes,"No, use non-household vehicle",Bachelor's degree,,,47,Not Hispanic,White,Male,No
1,9000169307,,,,Not worker,,,Yes,,,Bachelor's degree,,,59,Not Hispanic,White,Male,No
2,9000169307,,,,Not worker,,,Yes,,,"Some college, no degree/ some trade school",,,54,Not Hispanic,White,Female,No
3,9000169307,,,,Not worker,,,Yes,,,"Some college, no degree/ some trade school",,,19,Not Hispanic,White,Female,Yes
1,9000169533,,Not Selected,Not Selected,Not worker,,,Yes,,,"Some college, no degree/ some trade school",,,53,Not Hispanic,White,Female,No
2,9000169533,,Not Selected,Not Selected,Not worker,,,Yes,,,"High school graduate, have diploma/GED",,,61,Not Hispanic,White,Male,No
1,9000169604,,,,Not worker,,,Yes,,,Professional/Doctorate degree,,,79,Not Hispanic,Asian,Male,No
2,9000169604,,,,Not worker,,,Yes,,,"Some high school, no diploma/GED",,,74,Not Hispanic,Asian,Female,No
1,9000169705,,,,Worker,Only one work location outside of home,Pickup truck,Yes,No,,Bachelor's degree,,1.62277884760841,30,Not Hispanic,White,Male,Yes
2,9000169705,,,,Worker,Only one work location outside of home,Pickup truck,Yes,No,,"Some college, no degree/ some trade school",,1.45065131964784,26,Not Hispanic,White,Female,Yes
1,9000169866,0,,,Worker,Only one work location outside of home,Car,Yes,No,,Professional/Doctorate degree,,0.876049655626016,73,Not Hispanic,White,Male,No
1,9000170296,,,,Worker,Only one work location outside of home,Other ride-sharing service,No,No,,Bachelor's degree,,2.11631275741831,44,Not Hispanic,Black or African American,Female,Yes
1,9000170823,,,,Worker,Only one work location outside of home,SUV/Crossover,Yes,No,,Master's degree,,4.3353752846065,35,Hispanic,White,Female,No
2,9000170823,,,,Worker,Only one work location outside of home,Car,Yes,No,,"Some college, no degree/ some trade school",,5.34833235909373,36,Hispanic,Other race,Male,Yes
1,9000171367,,,,Worker,Only one work location outside of home,Car,Yes,,,"High school graduate, have diploma/GED",,16.3869682596507,40,Hispanic,White,Female,No
1,9000171601,,,,Worker,Only one work location outside of home,Pickup truck,Yes,No,,Associates degree (2-year)/ trade school certificate,,6.42053565207504,20,Not Hispanic,White,Female,No
2,9000171601,,,,Worker,"Drive/travel for work (driver, sales)",Pickup truck,Yes,Yes,Use both household and non-household vehicle,Associates degree (2-year)/ trade school certificate,,,24,Not Hispanic,White,Male,No
1,9000172096,5,,,Not worker,,,Yes,,,Master's degree,,,60,Not Hispanic,Asian,Male,No
2,9000172096,,,,Not worker,,,Yes,,,Bachelor's degree,,,58,Not Hispanic,Asian,Female,No
3,9000172096,,,,Not worker,,,Yes,,,Bachelor's degree,,,30,Not Hispanic,Asian,Male,No
1,9000172438,,Not Selected,Not Selected,Not worker,,,Yes,,,Bachelor's degree,,,53,Hispanic,White,Male,No
2,9000172438,,,,Not worker,,,Yes,,,"Some college, no degree/ some trade school",,,42,Not Hispanic,White,Female,No
3,9000172438,,,,,,,,,,,,,8,Hispanic,White,Male,Yes
1,9000172658,,,,Not worker,,,Yes,,,Master's degree,,,79,Not Hispanic,White,Male,No
2,9000172658,18,,,Worker,Only one work location outside of home,"Bicycle (including bikeshare, ebike, etc.)",No,,,Associates degree (2-year)/ trade school certificate,,6.29538972759285,42,Not Hispanic,White,Male,No
1,9000173653,,,,Worker,Only one work location outside of home,Car,Yes,No,,Bachelor's degree,,8.85717018531064,51,Not Hispanic,White,Female,No
2,9000173653,,,,Worker,Only one work location outside of home,SUV/Crossover,Yes,No,,Master's degree,,5.31965127435873,53,Not Hispanic,White,Male,No
1,9000173901,,,,Not worker,,,Yes,,,"High school graduate, have diploma/GED",,,74,Not Hispanic,White,Male,No
2,9000173901,,,,Not worker,,,Yes,,,"High school graduate, have diploma/GED",,,71,Not Hispanic,White,Female,No
1,9000208717,,,,Worker,Only one work location outside of home,Car,Yes,No,,Bachelor's degree,,12.3074570418446,68,Not Hispanic,White,Male,No
2,9000208717,,,,Worker,Only one work location outside of home,Car,Yes,No,,Associates degree (2-year)/ trade school certificate,,9.48405763957181,52,Not Hispanic,White,Female,No
1,9000209091,,,,Worker,Only one work location outside of home,Car,Yes,Yes,"Yes, use a household vehicle",Professional/Doctorate degree,,12.8847630438959,33,Not Hispanic,Asian,Male,No
2,9000209091,,,,Worker,Only one work location outside of home,Car,Yes,No,,Professional/Doctorate degree,,12.9081807880363,34,Not Hispanic,Asian,Male,No
1,9000209254,,,,Worker,Only one work location outside of home,SUV/Crossover,Yes,No,,"High school graduate, have diploma/GED",,2.85063468034394,25,Hispanic,White,Female,No
2,9000209254,,,,Worker,Only one work location outside of home,Car,Yes,No,,"High school graduate, have diploma/GED",,2.63892210753375,25,Not Hispanic,White,Male,No
4,9000209254,,,,,,,,,,,,,5,Hispanic,White,Male,Yes
1,9000209801,,,,Worker,Only one work location outside of home,Car,Yes,No,,"Some college, no degree/ some trade school",,6.03319490989623,71,Not Hispanic,White,Female,No
1,9000210280,,,,Worker,Only one work location outside of home,SUV/Crossover,Yes,No,,Bachelor's degree,,6.58748047146588,66,Not Hispanic,White,Female,No
1,9000211092,,,,Worker,Only one work location outside of home,Car,Yes,No,,"High school graduate, have diploma/GED",,13.6466200132122,61,Not Hispanic,Black or African American,Female,No
1,9000211615,,,,Worker,Only one work location outside of home,Commuter rail,Yes,No,,Bachelor's degree,,23.2259196126414,62,Not Hispanic,White,Male,No
2,9000211615,,,,Worker,Only one work location outside of home,Pickup truck,Yes,No,,Bachelor's degree,,9.02264663822132,22,Not Hispanic,White,Female,No
1,9000211664,,Not Selected,Selected,Not worker,,,Yes,,,"High school graduate, have diploma/GED",,,35,Not Hispanic,White,Female,No
2,9000211664,,,,,,,,,,,,,5,Not Hispanic,White,Female,Yes
1,9000211898,,,,Worker,"Drive/travel for work (driver, sales)",Car,Yes,Yes,"Yes, use a household vehicle",Bachelor's degree,,,44,Not Hispanic,White,Female,
2,9000211898,,Not Selected,Not Selected,Not worker,,,Yes,,,"High school graduate, have diploma/GED",,,60,Not Hispanic,White,Male,No
3,9000211898,,,,Worker,Only one work location outside of home,Car,Yes,No,,"Some high school, no diploma/GED",,10.181256070308,18,Not Hispanic,White,Female,Yes
4,9000211898,,,,,,,,,,Less than high school,,,14,Not Hispanic,White,Female,Yes
1,9000211982,,,,Not worker,,,Yes,,,Bachelor's degree,,,76,Not Hispanic,White,Male,No
2,9000211982,,,,Not worker,,,Yes,,,Bachelor's degree,,,73,Not Hispanic,White,Female,No
1,9000212632,,,,Worker,Only one work location outside of home,Pickup truck,Yes,Yes,Use both household and non-household vehicle,"Some college, no degree/ some trade school",,0.994328836484389,59,Hispanic,American Indian/Alaska Native,Female,No
2,9000212632,,Selected,Not Selected,Worker,Only one work location outside of home,Pickup truck,Yes,Yes,Use both household and non-household vehicle,"High school graduate, have diploma/GED",,6.88760623478651,40,Not Hispanic,American Indian/Alaska Native,Male,No
3,9000212632,,,,Worker,Only one work location outside of home,Car,No,,,"High school graduate, have diploma/GED",,7.87246648085032,32,Not Hispanic,American Indian/Alaska Native,Female,No
1,9000212900,,Not Selected,Not Selected,Not worker,,,No,,,Associates degree (2-year)/ trade school certificate,,,72,Not Hispanic,White,Female,No
1,9000212920,,,,Worker,Only one work location outside of home,Car,Yes,No,,"Some college, no degree/ some trade school",,17.8031720872446,62,Not Hispanic,White,Female,No
1,9000213115,,,,Not worker,,,Yes,,,Associates degree (2-year)/ trade school certificate,,,65,Not Hispanic,White,Male,No
2,9000213115,,,,Not worker,,,Yes,,,Associates degree (2-year)/ trade school certificate,,,63,Not Hispanic,White,Female,No
1,9000213245,,,,Worker,Only one work location outside of home,Subway or elevated rail,No,No,,Bachelor's degree,,3.85555440067651,45,Not Hispanic,White,Male,No
1,9000213285,,,,Worker,Only one work location outside of home,Car,Yes,No,,Associates degree (2-year)/ trade school certificate,,37.3998991234086,18,Not Hispanic,White,Female,No
2,9000213285,,,,,,,No,,,"Some high school, no diploma/GED",,,15,Not Hispanic,White,Female,Yes
3,9000213285,,,,,,,,,,,,,8,Not Hispanic,White,Male,Yes
1,9000213313,,,,Not worker,,,Yes,,,Master's degree,,,78,Not Hispanic,Black or African American,Female,No
1,9000213343,,,,Not worker,,,Yes,,,Master's degree,,,64,Not Hispanic,White,Male,No
2,9000213343,,,,Not worker,,,Yes,,,"Some college, no degree/ some trade school",,,64,Not Hispanic,White,Female,No
1,9000213691,,,,Not worker,,,Yes,,,"High school graduate, have diploma/GED",,,79,Not Hispanic,White,Female,No
2,9000213691,,,,Worker,Only one work location outside of home,SUV/Crossover,Yes,No,,Associates degree (2-year)/ trade school certificate,,1.63032750414032,53,Not Hispanic,White,Male,No
1,9000214670,,Not Selected,Not Selected,Not worker,,,Yes,,,"Some college, no degree/ some trade school",,,74,Not Hispanic,White,Male,No
1,9000214795,,,,Worker,"Only work at home (telework, self-employed)",,Yes,Yes,"Yes, use a household vehicle",Bachelor's degree,,,53,Not Hispanic,White,Female,No
2,9000214795,,,,Worker,"Drive/travel for work (driver, sales)",Car,Yes,Yes,"Yes, use a household vehicle",Associates degree (2-year)/ trade school certificate,,,55,Not Hispanic,White,Male,No
1,9000215357,,,,Worker,"Only work at home (telework, self-employed)",,Yes,No,,Master's degree,,,44,Not Hispanic,White,Female,No
2,9000215357,,,,Worker,Work location regularly varies (different offices/job sites),SUV/Crossover,Yes,Yes,"Yes, use a household vehicle",Associates degree (2-year)/ trade school certificate,,1.11084375155612,45,Not Hispanic,White,Male,No
3,9000215357,,,,Worker,Only one work location outside of home,Car,Yes,No,,"Some high school, no diploma/GED",,1.38610530870142,17,Not Hispanic,White,Female,Yes
4,9000215357,,,,,,,,,,Less than high school,,,14,Not Hispanic,White,Male,Yes
5,9000215357,,,,,,,,,,,,,9,Not Hispanic,White,Female,Yes
1,9000217124,,,,Worker,Only one work location outside of home,Car,Yes,No,,Bachelor's degree,,10.5228930135629,35,Not Hispanic,White,Male,No
2,9000217124,,,,Worker,"Only work at home (telework, self-employed)",,Yes,No,,Bachelor's degree,,,35,Not Hispanic,White,Female,No
1,9000217153,,,,Not worker,,,Yes,,,Associates degree (2-year)/ trade school certificate,,,71,Not Hispanic,White,Male,No
2,9000217153,,,,Not worker,,,Yes,,,"High school graduate, have diploma/GED",,,66,Not Hispanic,White,Female,No
1,9000217682,,,,Not worker,,,Yes,,,Bachelor's degree,,,75,Not Hispanic,White,Male,No
2,9000217682,,,,Not worker,,,Yes,,,Bachelor's degree,,,71,Not Hispanic,White,Female,No
3,9000217682,,Not Selected,Selected,Not worker,,,No,,,"Some high school, no diploma/GED",,,92,Not Hispanic,White,Female,No
1,9000217741,,,,Worker,Work location regularly varies (different offices/job sites),Van,Yes,Yes,Use both household and non-household vehicle,"High school graduate, have diploma/GED",,2.28588187212834,18,Hispanic,American Indian/Alaska Native,Male,No
2,9000217741,,,,Worker,Work location regularly varies (different offices/job sites),Van,Yes,Yes,"Yes, use a household vehicle",Less than high school,,2.28588187212834,40,Hispanic,American Indian/Alaska Native,Male,No
3,9000217741,,,,,,,,,,Less than high school,,,14,Hispanic,American Indian/Alaska Native,Male,Yes
4,9000217741,,,,Worker,Work location regularly varies (different offices/job sites),Van,Yes,Yes,"Yes, use a household vehicle",Less than high school,,2.28588187212834,42,Hispanic,American Indian/Alaska Native,Female,No
5,9000217741,,,,,,,,,,,,,9,Hispanic,American Indian/Alaska Native,Female,Yes
